instr,TP,LT,ports
cmp-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmp-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cmovle-mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovle-r32_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovle-r64_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovle-,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
cmovle-r32_r32,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
cmovle-r64_r64,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
lsl-mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lsl-r32_mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lsl-r64_mem,1.25,None,"(1.25,1.25,0.5,0.5,0.0,0.25,1.25,0.0)"
lahf-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
cbw-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
not-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
not-r8,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
not-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
not-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
not-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
not-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
not-r32,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
not-r64,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
nop-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
inc-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
inc-r8,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
inc-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
inc-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
inc-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
inc-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
inc-r32,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
inc-r64,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
lock adc-mem_r8,2.75,None,"(2.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,2.75,0.3333333333333333)"
lock adc-mem,2.75,None,"(2.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,2.75,0.3333333333333333)"
lock adc-mem_r32,2.75,None,"(2.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,2.75,0.3333333333333333)"
lock adc-mem_r64,2.75,None,"(2.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,2.75,0.3333333333333333)"
setb-mem,1.0,None,"(0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333)"
setb-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
setl-mem,1.0,None,"(0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333)"
setl-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
seto-mem,1.0,None,"(0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333)"
seto-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
bsr-mem,1.0,None,"(0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0)"
bsr-r32_mem,1.0,None,"(0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0)"
bsr-r64_mem,1.0,None,"(0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0)"
bsr-,1.0,None,"(0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0)"
bsr-r32_r32,1.0,None,"(0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0)"
bsr-r64_r64,1.0,None,"(0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0)"
setp-mem,1.0,None,"(0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333)"
setp-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
lock dec-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock dec-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock dec-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock dec-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
out-imd_r8,7.083333333333333,None,"(7.083333333333333,2.583333333333333,1.3333333333333333,1.3333333333333333,1.0,3.583333333333333,5.75,0.3333333333333333)"
out-imd_r32,7.083333333333333,None,"(7.083333333333333,2.583333333333333,1.3333333333333333,1.3333333333333333,1.0,3.583333333333333,5.75,0.3333333333333333)"
out-r16_r8,7.083333333333333,None,"(7.083333333333333,2.583333333333333,1.3333333333333333,1.3333333333333333,1.0,3.583333333333333,5.75,0.3333333333333333)"
out-r16_r32,7.083333333333333,None,"(7.083333333333333,2.583333333333333,1.3333333333333333,1.3333333333333333,1.0,3.583333333333333,5.75,0.3333333333333333)"
call far-mem,1.0,None,"(0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0)"
cmovnle-mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovnle-r32_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovnle-r64_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
cmovnle-,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
cmovnle-r32_r32,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
cmovnle-r64_r64,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-r8_imd,0.75,None,"(0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.0)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r32_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r64_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_imd,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r32_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r64_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-mem_r8,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-r8_r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-mem,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_r32,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-mem_r64,1.25,None,"(1.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,1.25,0.3333333333333333)"
sbb-,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r32_r32,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r64_r64,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r8_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
sbb-mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
sbb-r32_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
sbb-r64_mem,0.5,None,"(0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0)"
sbb-r8_imd,0.75,None,"(0.75,0.25,0.0,0.0,0.0,0.25,0.75,0.0)"
sbb-r32_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sbb-r64_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnbe-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
jnbe-LBL,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
std-,1.75,None,"(1.75,1.25,0.0,0.0,0.0,1.25,1.75,0.0)"
stosd-,1.0,None,"(0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-r8_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_imd,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-mem_r8,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-r8_r8,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-mem,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_r32,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-mem_r64,1.0,None,"(0.25,0.25,0.8333333333333333,0.8333333333333333,1.0,0.25,0.25,0.3333333333333333)"
xor-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r32_r32,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r64_r64,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r8_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
xor-mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
xor-r32_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
xor-r64_mem,0.5,None,"(0.25,0.25,0.5,0.5,0.0,0.25,0.25,0.0)"
xor-r8_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r32_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
xor-r64_imd,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
sar-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-r8_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-r32_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-r64_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sar-,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-r32,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-r64,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
sar-mem_r8,1.5,None,"(1.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,1.5,0.3333333333333333)"
sar-r8_r8,1.5,None,"(1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0)"
sar-mem_r8,1.5,None,"(1.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,1.5,0.3333333333333333)"
sar-mem_r8,1.5,None,"(1.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,1.5,0.3333333333333333)"
sar-mem_r8,1.5,None,"(1.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,1.5,0.3333333333333333)"
sar-r8,1.5,None,"(1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0)"
sar-r32_r8,1.5,None,"(1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0)"
sar-r64_r8,1.5,None,"(1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0)"
stc-,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
str-mem,0.25,None,"(0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0)"
str-,1.0,None,"(1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0)"
str-r32,1.0,None,"(1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0)"
str-r64,1.0,None,"(1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0)"
stosb-,1.0,None,"(0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333)"
lock not-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock not-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock not-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
lock not-mem,1.75,None,"(1.75,0.75,0.8333333333333333,0.8333333333333333,1.0,0.75,1.75,0.3333333333333333)"
idiv-mem,4.25,None,"(2.25,0.25,0.5,0.5,0.0,4.25,0.25,0.0)"
idiv-mem,4.25,None,"(2.25,0.25,0.5,0.5,0.0,4.25,0.25,0.0)"
idiv-mem,4.25,None,"(2.25,0.25,0.5,0.5,0.0,4.25,0.25,0.0)"
idiv-r32,25.583333333333336,None,"(25.583333333333336,13.583333333333334,0.0,0.0,0.0,14.583333333333334,12.25,0.0)"
idiv-r64,25.583333333333336,None,"(25.583333333333336,13.583333333333334,0.0,0.0,0.0,14.583333333333334,12.25,0.0)"
sets-mem,1.0,None,"(0.5,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.3333333333333333)"
sets-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-r8_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-mem_imd,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-r32_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-r64_imd,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-r8,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-mem,1.0,None,"(0.5,0.0,0.8333333333333333,0.8333333333333333,1.0,0.0,0.5,0.3333333333333333)"
shr-,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
shr-r32,0.5,None,"(0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0)"
